"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS26430",1935.13364827262,1.30154740517488,0.317581120548299,4.09831479568994,4.16169036696939e-05,0.00192691840452225,"bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase","A244T","N274Y"
"BCEN2424_RS11490",831.186629640773,0.597896562761275,0.145941061446153,4.09683578313481,4.18835794703656e-05,0.00192691840452225,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS05670",8300.3011508467,0.873562131775535,0.213650416733146,4.08874527432649,4.33712795409656e-05,0.00198240543304452,"GntP family permease","A244T","N274Y"
"BCEN2424_RS13875",187.821353641279,0.755428394260072,0.184977692812377,4.08388915860412,4.42881620303329e-05,0.00201125401633234,"FAD-binding oxidoreductase","A244T","N274Y"
"BCEN2424_RS27035",176.505260020969,-0.952579674120635,0.233814104648472,-4.07408986533464,4.61946428566206e-05,0.00206007329789422,"adenylosuccinate lyase","A244T","N274Y"
"BCEN2424_RS07775",1679.46370454402,-0.677064057759026,0.166216282578854,-4.0733918919034,4.63333636049789e-05,0.00206007329789422,"Glu/Leu/Phe/Val dehydrogenase","A244T","N274Y"
"BCEN2424_RS13635",3044.43523197302,0.800503538611175,0.196546374806686,4.07284814791681,4.64417052152546e-05,0.00206007329789422,"autotransporter outer membrane beta-barrel domain-containing protein","A244T","N274Y"
"BCEN2424_RS14855",814.265403679402,0.67545125339905,0.165861274914639,4.0723867204486,4.65338335509561e-05,0.00206007329789422,"dihydroorotase","A244T","N274Y"
"BCEN2424_RS34005",82.8795928756971,-0.811992245231702,0.199576671146917,-4.0685729477568,4.73019524269806e-05,0.00207920102561689,"50S ribosomal protein L13","A244T","N274Y"
"BCEN2424_RS37265",121.025807911843,-1.44461744164415,0.355176628053581,-4.06732123552402,4.75566650268958e-05,0.00207920102561689,"iron-sulfur cluster insertion protein ErpA","A244T","N274Y"
"BCEN2424_RS25175",1292.06878593067,1.33405810874386,0.328131089550395,4.0656254504009,4.79038175306301e-05,0.00208145044196361,"Fis family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS09710",121.750404803165,-1.03229633328745,0.254436993963278,-4.0571786248836,4.96690941924157e-05,0.00214491260135223,"tRNA dihydrouridine synthase DusB","A244T","N274Y"
"BCEN2424_RS07715",563.571272745728,-0.734963756968579,0.181229721381993,-4.05542618155571,5.00429752021961e-05,0.00214788111248938,"tRNA 2-thiouridine(34) synthase MnmA","A244T","N274Y"
"BCEN2424_RS09990",1344.95823540999,0.479307101096376,0.118646835696298,4.03977989200879,5.35013869753219e-05,0.00228240159345025,"NUDIX hydrolase","A244T","N274Y"
"BCEN2424_RS17315",3524.40805648821,1.18021682352512,0.292736120631237,4.03167474167582,5.53807971398489e-05,0.00234834597028552,"class I SAM-dependent RNA methyltransferase","A244T","N274Y"
"BCEN2424_RS14045",2330.10280751614,0.570160843549005,0.141637371378631,4.02549721164218,5.68550542035276e-05,0.00239642351220737,"membrane integrity-associated transporter subunit PqiC","A244T","N274Y"
"BCEN2424_RS03250",13873.3949396562,0.501849152446454,0.124773373248348,4.02208531661299,5.76851543640812e-05,0.00241693929505219,"protein translocase subunit SecD","A244T","N274Y"
"BCEN2424_RS19400",132.379172970462,-0.852319823788948,0.211992095904487,-4.02052642648035,5.80682345767524e-05,0.00241859350997491,"preprotein translocase subunit YajC","A244T","N274Y"
"BCEN2424_RS07310",17199.4981501828,0.539569967656646,0.134317174766757,4.01713309257447,5.8910456079965e-05,0.00243337196745495,"tRNA guanosine(34) transglycosylase Tgt","A244T","N274Y"
"BCEN2424_RS29320",549.424892768321,0.781989497046824,0.19476400803779,4.01506163754392,5.94302612981854e-05,0.00243337196745495,"LysR family transcriptional regulator","A244T","N274Y"
"BCEN2424_RS10245",180.623419805026,0.724730213218136,0.180508216963746,4.01494306136598,5.94601475212745e-05,0.00243337196745495,"glycolate oxidase subunit GlcE","A244T","N274Y"
"BCEN2424_RS26700",277.179164941002,-0.631827605556338,0.157433295498588,-4.01330356171072,5.98748324503682e-05,0.00243617887640544,"FAD-binding protein","A244T","N274Y"
"BCEN2424_RS01640",3774.7001272504,1.11416172704914,0.277789269939439,4.01081628276009,6.05091819152707e-05,0.00244783983621604,"NO-inducible flavohemoprotein","A244T","N274Y"
"BCEN2424_RS12760",4666.55024554776,0.767570780711461,0.191643485590939,4.00520152482424,6.19646310031573e-05,0.00249239450074985,"thioredoxin family protein","A244T","N274Y"
"BCEN2424_RS14305",229.95274558669,1.18605858960697,0.296414048556933,4.00135754489776,6.29801074717427e-05,0.00251884645734998,"molecular chaperone DnaK","A244T","N274Y"
"BCEN2424_RS01800",12413.5622568325,1.17122774542844,0.292898242966603,3.99875306033156,6.36770737479638e-05,0.00253233289328767,"molecular chaperone DnaJ","A244T","N274Y"
"BCEN2424_RS09150",708.099115834944,0.796055751315394,0.199166436977074,3.99693725206837,6.41673009738241e-05,0.00253529494446385,"aminodeoxychorismate synthase component I","A244T","N274Y"
"BCEN2424_RS22580",362.693438307266,-1.5858117812183,0.396868112177546,-3.99581556834392,6.44719129221522e-05,0.00253529494446385,"polysaccharide export protein","A244T","N274Y"
"BCEN2424_RS08700",402.941897156892,-1.04000200015301,0.260568325637244,-3.99128327516243,6.57167270964726e-05,0.0025671114701229,"antitoxin MazE family protein","A244T","N274Y"
"BCEN2424_RS17635",136.525571131448,-0.829956159554853,0.207997286673357,-3.99022589587062,6.6010395807962e-05,0.0025671114701229,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS02090",1118.77452434545,0.738958589380291,0.185287510720436,3.98817268636762,6.65841898458388e-05,0.00257519841936736,"protein TolQ","A244T","N274Y"
"BCEN2424_RS01785",10360.4807830597,1.04987629316298,0.263646787231327,3.98213194322678,6.82998434313017e-05,0.00262651250643948,"DUF3318 domain-containing protein","A244T","N274Y"
"BCEN2424_RS15885",2247.26726902719,1.61324348054283,0.405246768363253,3.98089166030501,6.86572384123971e-05,0.00262651250643948,"GFA family protein","A244T","N274Y"
"BCEN2424_RS30560",2150.06748440764,1.75244078267486,0.440635656830502,3.97707438222361,6.9768346300007e-05,0.00265459129516621,"5,6-dimethylbenzimidazole synthase","A244T","N274Y"
"BCEN2424_RS19785",360.013317696591,0.735010381569056,0.184989016438706,3.97326498469488,7.08941046729396e-05,0.00268292259566033,"2-hydroxyacid dehydrogenase","A244T","N274Y"
"BCEN2424_RS04075",196.582568883743,0.660446297393241,0.166446004078039,3.96793122821733,7.24992471726773e-05,0.00272899572646244,"alanine--glyoxylate aminotransferase family protein","A244T","N274Y"
"BCEN2424_RS00675",720.049237153748,-0.69505129157584,0.175323840259623,-3.96438550824917,7.3585253203861e-05,0.00274790673696767,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS13860",1749.34678857449,1.38637597849332,0.349763982076856,3.96374712530773,7.37824084794557e-05,0.00274790673696767,"sulfite exporter TauE/SafE family protein","A244T","N274Y"
"BCEN2424_RS30240",271.497703626204,-0.634938366078047,0.160246812936134,-3.96225269285762,7.42458976113234e-05,0.00275061512255845,"ABC transporter substrate-binding protein","A244T","N274Y"
"BCEN2424_RS05110",878.748027156918,-0.795989008679758,0.201075898264693,-3.95864952263911,7.53747476572112e-05,0.00277781596208958,"FAD-binding oxidoreductase","A244T","N274Y"
"BCEN2424_RS32305",40.4025114943902,-1.02969856999594,0.260216539969516,-3.9570834740811,7.58704237621637e-05,0.00278152037948891,"co-chaperone GroES","A244T","N274Y"
"BCEN2424_RS25160",288.425951619645,1.32668490296575,0.336324907839612,3.94465254294644,7.99157685757389e-05,0.00291464816064573,"chaperonin GroEL","A244T","N274Y"
"BCEN2424_RS18550",182.669420360704,1.08294181979891,0.27465075597119,3.94297774994113,8.04761241466553e-05,0.00291995586530055,"bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR","A244T","N274Y"
"BCEN2424_RS17140",96.824941233685,-0.774106534147199,0.196440767112013,-3.94066132772631,8.12572807637858e-05,0.00292659396680212,"aspartate carbamoyltransferase catalytic subunit","A244T","N274Y"
"BCEN2424_RS27450",2023.7942404738,0.486768029914255,0.123546016362108,3.93997349528099,8.1490611946756e-05,0.00292659396680212,"dihydroorotase","A244T","N274Y"
"BCEN2424_RS09320",2068.51739919769,-0.670744731161882,0.170425352684357,-3.93570980254424,8.29511605385374e-05,0.00295722788635333,"dTDP-glucose 4,6-dehydratase","A244T","N274Y"
"BCEN2424_RS19235",944.987334733657,0.86286550222894,0.219277603561412,3.93503708639027,8.31838501914988e-05,0.00295722788635333,"glucose-1-phosphate thymidylyltransferase RfbA","A244T","N274Y"
"BCEN2424_RS33975",927.259492015662,-0.674470793923115,0.171575032712753,-3.93105443874401,8.45741172253239e-05,0.00298709164055263,"dTDP-4-dehydrorhamnose 3,5-epimerase","A244T","N274Y"
"BCEN2424_RS01710",11040.4708039687,0.944013940266435,0.24023558701384,3.92953413772145,8.51105935098314e-05,0.00298709164055263,"ABC transporter permease","A244T","N274Y"
"BCEN2424_RS03375",19615.7342235456,0.746997445801993,0.190123672995583,3.92900807160057,8.52969768079384e-05,0.00298709164055263,"glycosyltransferase family 2 protein","A244T","N274Y"
"BCEN2424_RS15430",4341.45744983398,1.59702157539713,0.407181783264541,3.92213414508174,8.7768101830966e-05,0.00304558783422814,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS17170",224.563519476916,-1.05443740039925,0.2688549156079,-3.92195693359407,8.78326936139101e-05,0.00304558783422814,"glycosyltransferase family 4 protein","A244T","N274Y"
"BCEN2424_RS05180",1846.09956488311,0.570357302478327,0.146323325919392,3.89792467396845,9.70205830613435e-05,0.00333370651742581,"nucleotidyl transferase AbiEii/AbiGii toxin family protein","A244T","N274Y"
"BCEN2424_RS28135",1343.21457398299,1.16155360522311,0.298005894689612,3.89775378917565,9.70890518642265e-05,0.00333370651742581,"protein-L-isoaspartate O-methyltransferase","A244T","N274Y"
"BCEN2424_RS10215",118.510998141257,1.07237096069151,0.275272960402718,3.89566399519463,9.79300733257013e-05,0.0033462610977651,"tRNA (guanosine(46)-N7)-methyltransferase TrmB","A244T","N274Y"
"BCEN2424_RS08930",3557.07103736584,0.714892678465146,0.183765220123913,3.89025016803012,0.00010014092996528,0.00340527539142804,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS07330",2925.20362316568,0.465837182563141,0.11982636089884,3.88760185212008,0.000101239510836883,0.00341416980140521,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS08625",232.807420485465,-1.36516947257672,0.351200456611937,-3.88715175870395,0.0001014273469764,0.00341416980140521,"MFS transporter","A244T","N274Y"
"BCEN2424_RS08980",8082.77045407612,0.688033494976438,0.177048787207056,3.88612373928206,0.000101857601689884,0.00341416980140521,"peptidase S8","A244T","N274Y"
"BCEN2424_RS22485",363.83914580678,0.585616194345587,0.150760983001935,3.88440153867975,0.000102582253265027,0.00342216341579395,"LysE family transporter","A244T","N274Y"
"BCEN2424_RS06670",92.4342621989697,-1.11140398707393,0.286390311347283,-3.88073179516964,0.000104142636779409,0.00345783028438802,"UbiD family decarboxylase","A244T","N274Y"
"BCEN2424_RS08550",198.488822713126,0.704852362864187,0.18197826671472,3.87327770282128,0.000107381351916217,0.0035486259912594,"pyridoxal phosphate-dependent aminotransferase","A244T","N274Y"
"BCEN2424_RS07890",475.963276587076,0.630838942851709,0.163100618061924,3.86779002034316,0.000109826171459486,0.00361245991076317,"bifunctional transcriptional regulator/glucokinase","A244T","N274Y"
"BCEN2424_RS14735",90.3570885086821,-1.02702386839049,0.265681309673483,-3.8656233276352,0.000110805839313941,0.00362773164153874,"6-phosphogluconolactonase","A244T","N274Y"
"BCEN2424_RS01820",3733.07304933921,0.875957638575894,0.226988020409818,3.8590478783611,0.000113829637595877,0.00370947601406192,"glucose-6-phosphate dehydrogenase","A244T","N274Y"
"BCEN2424_RS27810",380.508400561202,-0.61705551653692,0.159968235456353,-3.85736277440707,0.000114616988428322,0.00371792157394913,"carbohydrate ABC transporter substrate-binding protein","A244T","N274Y"
"BCEN2424_RS11110",282.630782992903,0.762598221139506,0.198013515675285,3.85124327770667,0.00011751968306923,0.00379459196846012,"carbohydrate ABC transporter permease","A244T","N274Y"
"BCEN2424_RS01855",11949.1600940894,0.881409873340404,0.228957452086281,3.84966667522249,0.000118278674949711,0.00380166024187678,"sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC","A244T","N274Y"
"BCEN2424_RS08640",643.795026883054,1.542835269553,0.400984832317441,3.84761503480413,0.000119273277379773,0.00381620272489191,"thioredoxin-disulfide reductase","A244T","N274Y"
"BCEN2424_RS33880",1248.05437866993,-0.513026180507787,0.133473046310602,-3.8436687757462,0.000121208573015268,0.00386057531879852,"serine--tRNA ligase","A244T","N274Y"
"BCEN2424_RS34025",340.757851020932,-0.84468114612686,0.219895121224869,-3.84129098190892,0.000122388927091494,0.00386411614766963,"septum site-determining protein MinC","A244T","N274Y"
"BCEN2424_RS27005",99.3862727115774,-0.858070495908714,0.223384109406179,-3.84123337237245,0.000122417658890514,0.00386411614766963,"septum site-determining protein MinD","A244T","N274Y"
"BCEN2424_RS35820",86.4840602463884,-1.66035125454741,0.43305757500391,-3.83401965554446,0.000126066061346799,0.00395732949060863,"cell division topological specificity factor MinE","A244T","N274Y"
"BCEN2424_RS24600",109.169078757827,-0.930135400278209,0.24265345242172,-3.83318428398734,0.000126495117969448,0.00395732949060863,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS21900",560.58783304135,0.758300174575332,0.197926854103208,3.83121420289902,0.000127512431462503,0.0039715044471883,"hypothetical protein","A244T","N274Y"
"BCEN2424_RS09685",2116.19830423984,-0.721022399886025,0.188465912267803,-3.82574435456254,0.000130377536602746,0.00404285233544816,"RdgB/HAM1 family non-canonical purine NTP pyrophosphatase","A244T","N274Y"
"BCEN2424_RS19665",1373.768782549,1.0174724612061,0.266396936137344,3.81938499728664,0.000133784814927577,0.00413031277313689,"YicC family protein","A244T","N274Y"
"BCEN2424_RS15915",967.115505250226,3.34624870405136,0.876633589224732,3.81715775573998,0.000134997858348816,0.00414956299090531,"guanylate kinase","A244T","N274Y"
"BCEN2424_RS34000",176.080915129204,-0.707962096437336,0.185798298733802,-3.8103798649505,0.000138753426369527,0.00424645812267434,"chorismate mutase","A244T","N274Y"
"BCEN2424_RS10345",4203.48187080108,0.664083387333078,0.174368453295737,3.80850649748417,0.000139808673326781,0.00426023052617841,"chorismate mutase","A244T","N274Y"
"BCEN2424_RS12020",1220.98312455167,0.647828770514655,0.170205486104767,3.80615681280623,0.000141142912210017,0.00427545167914201,"TonB-dependent receptor","A244T","N274Y"
"BCEN2424_RS34295",3271.24149371073,-1.05590789451738,0.277469531739388,-3.8054913197069,0.000141522977871869,0.00427545167914201,"GlsB/YeaQ/YmgE family stress response membrane protein","A244T","N274Y"
"BCEN2424_RS28165",941.168722851496,0.721733770903298,0.189726382172344,3.80407702207533,0.000142333891922794,0.00428157378309635,"class 1 fructose-bisphosphatase","A244T","N274Y"
"BCEN2424_RS01835",4745.36192645738,1.02520295841643,0.26962573328985,3.80231866560872,0.000143348181342441,0.00429373552540189,"DUF2968 domain-containing protein","A244T","N274Y"
"BCEN2424_RS15415",410.491620471439,0.487939163854623,0.128392806497484,3.80036216331312,0.000144484768367523,0.00430944188363982,"FAD-binding monooxygenase","A244T","N274Y"
"BCEN2424_RS11245",198.144809451225,1.70144237136515,0.448389888380545,3.79456008142884,0.00014790546444523,0.00437439732869738,"formate dehydrogenase subunit alpha","A244T","N274Y"
"BCEN2424_RS24650",198.144809451225,1.70144237136515,0.448389888380545,3.79456008142884,0.00014790546444523,0.00437439732869738,"DUF4148 domain-containing protein","A244T","N274Y"
"BCEN2424_RS10500",2802.07720820123,0.789204914746328,0.208103261628535,3.79237167438088,0.000149215361852034,0.00439467335596849,"DNA gyrase subunit A","A244T","N274Y"
"BCEN2424_RS33935",1191.60038725759,-0.813462531202691,0.214753024206344,-3.78789790834834,0.00015192724903619,0.0044479848802627,"3-phosphoserine/phosphohydroxythreonine transaminase","A244T","N274Y"
"BCEN2424_RS14000",13012.3507480562,0.9697108454373,0.256042357840064,3.78730634109777,0.000152289296227207,0.0044479848802627,"prephenate dehydratase","A244T","N274Y"
"BCEN2424_RS13450",981.260307258662,1.68834672421455,0.4464146903927,3.78201425837791,0.000155564449140166,0.0045248684194117,"prephenate dehydrogenase/arogenate dehydrogenase family protein","A244T","N274Y"
"BCEN2424_RS33660",142.41734821675,-1.88797357289491,0.500095964568685,-3.77522257057848,0.000159864859139124,0.00463081787440452,"3-phosphoshikimate 1-carboxyvinyltransferase","A244T","N274Y"
"BCEN2424_RS17080",271.13420948486,0.831739675000372,0.220452596875405,3.77287311099561,0.000161378372620717,0.00465246939766995,"30S ribosomal protein S1","A244T","N274Y"
"BCEN2424_RS01660",5779.46054317748,0.618811681722449,0.164053326212774,3.77201545380348,0.000161934223956405,0.00465246939766995,"integration host factor subunit beta","A244T","N274Y"
"BCEN2424_RS23470",215.961269363263,-0.982377860142889,0.26055060447311,-3.77039179060616,0.000162991464050745,0.00466380859940322,"lipopolysaccharide assembly protein LapB","A244T","N274Y"
"BCEN2424_RS01665",8760.69413719677,0.610657402964725,0.162049012487309,3.7683500417045,0.000164330157919898,0.00468307684857556,"cysteine synthase CysM","A244T","N274Y"
"BCEN2424_RS07630",491.554635879715,1.51566095257968,0.402644294757448,3.76426779744319,0.000167037800998966,0.00474104468238598,"lytic murein transglycosylase B","A244T","N274Y"
"BCEN2424_RS29495",3533.14276430523,2.41985416447071,0.643494811853961,3.76048745054977,0.000169582582630196,0.00479394296840944,"methionine ABC transporter ATP-binding protein","A244T","N274Y"
"BCEN2424_RS00925",1602.93749110305,1.91762245547753,0.510780743548949,3.75429669128424,0.000173828869936583,0.00483054068418619,"ABC transporter permease","A244T","N274Y"
