"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_0752",76792.6131170286,2.05202168942283,0.757852802257469,2.70767843479674,0.00677556369602081,0.0491649733863002,"molecular chaperone DnaK","A244T","N274Y"
"Bcen2424_0753",5952.73428728481,1.11811752152775,0.413341093466172,2.7050722495349,0.00682895348641385,0.0494640133441083,"molecular chaperone DnaJ","A244T","N274Y"
"Bcen2424_0754",923.799518746187,1.04809771992558,0.368338667314062,2.84547296532385,0.00443455235816765,0.0371712334160202,"aminodeoxychorismate synthase component I","A244T","N274Y"
"Bcen2424_0794",408.703909293855,-0.450664657336393,0.130479384348396,-3.45391465162852,0.000552512202195169,0.0114860854223098,"antitoxin MazE family protein","A244T","N274Y"
"Bcen2424_0795",1121.26385908055,-0.722136748976314,0.203117784499909,-3.55526105581679,0.000377603978564347,0.00903017019923924,"hypothetical protein","A244T","N274Y"
"Bcen2424_0798",7382.05338259486,-0.42669799755708,0.180425901317495,-2.36494868220845,0.0180325694404126,0.0893179791578754,"tol-pal system protein YbgF","A244T","N274Y"
"Bcen2424_0803",567.944809648862,0.666099560779995,0.209478069492183,3.17980570660573,0.00147373828554508,0.01954042990425,"protein TolQ","A244T","N274Y"
"Bcen2424_0809",996.118018617627,0.531433133208366,0.181981437149226,2.92026011846794,0.003497393324567,0.0321319569378328,"DUF3318 domain-containing protein","A244T","N274Y"
"Bcen2424_0815",223.693220079965,-0.428308282886981,0.140996803899776,-3.03771625342255,0.00238378296102452,0.0259020905243991,"GFA family protein","A244T","N274Y"
"Bcen2424_0817",65.2253449852455,-0.516263952008318,0.211981194375272,-2.4354233569152,0.0148743753208807,0.0796120235064385,"FAD-dependent oxidoreductase","A244T","N274Y"
"Bcen2424_0824",196.538361553128,0.631611473266077,0.163323829596667,3.86723403942865,0.000110076775313801,0.00445963824431051,"5,6-dimethylbenzimidazole synthase","A244T","N274Y"
"Bcen2424_0825",2601.96570018091,0.820132433561906,0.168858690334019,4.85691575565109,1.19228289624188e-06,0.000302425148551092,"2-hydroxyacid dehydrogenase","A244T","N274Y"
"Bcen2424_0828",552.867862435988,0.40668009100503,0.153641668938644,2.64693877523184,0.00812240570441216,0.0547816356988908,"alanine--glyoxylate aminotransferase family protein","A244T","N274Y"
"Bcen2424_0843",100.718159714659,-0.867623738852738,0.349323277793266,-2.4837272349374,0.0130015353570983,0.0729975728665167,"hypothetical protein","A244T","N274Y"
"Bcen2424_0844",208.146287649271,-0.536552144572466,0.211556813215214,-2.53620829515255,0.0112060058591385,0.0665741733016435,"sulfite exporter TauE/SafE family protein","A244T","N274Y"
"Bcen2424_0849",66.4583080664245,0.648683943491671,0.213337536227112,3.04064608115237,0.00236071143045697,0.0257427859538055,"ABC transporter substrate-binding protein","A244T","N274Y"
"Bcen2424_0850",42.7657887568596,-0.661870868288209,0.261892542327198,-2.52726122861984,0.0114955961790736,0.0673965396936421,"FAD-binding oxidoreductase","A244T","N274Y"
"Bcen2424_0859",14957.2049865118,1.48953804703583,0.476999339994978,3.12272559339708,0.00179184724550259,0.0217599509959212,"co-chaperone GroES","A244T","N274Y"
"Bcen2424_0866",344.121591657432,0.357992749126507,0.153924861522301,2.32576300921109,0.0200311970179507,0.0946267508402163,"bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR","A244T","N274Y"
"Bcen2424_0867",1151.9276662996,0.508581219303466,0.161480310717816,3.14949368776113,0.00163553641759317,0.0207112082475147,"aspartate carbamoyltransferase catalytic subunit","A244T","N274Y"
"Bcen2424_0868",691.236108765943,0.36794522631335,0.145541169040917,2.52811784279339,0.0114675854048742,0.0673965396936421,"dihydroorotase","A244T","N274Y"
"Bcen2424_0872",2188.77969758169,0.376706563385952,0.152936637722961,2.46315447360849,0.0137720566442435,0.0755843635583409,"glucose-1-phosphate thymidylyltransferase RfbA","A244T","N274Y"
"Bcen2424_0878",2132.3343662594,0.310705424515509,0.115135694344189,2.6986020823975,0.00696313786588318,0.0500292327226949,"glycosyltransferase family 2 protein","A244T","N274Y"
"Bcen2424_0890",123.614525156171,0.481082672377273,0.174806311654146,2.75208982916529,0.00592162752098514,0.0451502445105573,"glycosyltransferase family 4 protein","A244T","N274Y"
"Bcen2424_0904",215.761678949061,-0.596186890833821,0.174800239306282,-3.41067548419766,0.000648021685929779,0.0125599950688184,"nucleotidyl transferase AbiEii/AbiGii toxin family protein","A244T","N274Y"
"Bcen2424_0905",215.615077813207,-0.494839567276402,0.209337654955568,-2.36383448253221,0.0180868913020543,0.0894408689531567,"hypothetical protein","A244T","N274Y"
"Bcen2424_0912",3282.50738665015,0.457435531498207,0.187688166200218,2.43721029811882,0.0148010687627696,0.0794383028169252,"protein-L-isoaspartate O-methyltransferase","A244T","N274Y"
"Bcen2424_0918",761.266190144925,0.371646773335923,0.155070439204821,2.39663197732382,0.0165465334618099,0.0849757713170764,"tRNA (guanosine(46)-N7)-methyltransferase TrmB","A244T","N274Y"
"Bcen2424_0922",250.669315468116,-0.519399216664673,0.173074230553435,-3.00101993811443,0.00269076945950938,0.0274920298192255,"hypothetical protein","A244T","N274Y"
"Bcen2424_0923",27.68725376143,-0.702582750492262,0.294810577305357,-2.38316669949242,0.0171644197597153,0.0863481008163539,"hypothetical protein","A244T","N274Y"
"Bcen2424_0930",526.719329227834,-1.041559577783,0.224878900617986,-4.63164652139754,3.62769128160192e-06,0.000604684312481874,"hypothetical protein","A244T","N274Y"
"Bcen2424_0936",93.5219986787192,-0.820731826718628,0.241305814421079,-3.40121032179709,0.000670881897409388,0.0128120028289094,"MFS transporter","A244T","N274Y"
"Bcen2424_0945",113.842310596295,-0.65016133334144,0.231209872065594,-2.8119964235653,0.00492350507587907,0.0397835576352888,"peptidase S8","A244T","N274Y"
"Bcen2424_0954",763.646976895376,0.592580964882187,0.231991405393713,2.55432292362951,0.0106394531436988,0.0643218338241856,"pyridoxal phosphate-dependent aminotransferase","A244T","N274Y"
"Bcen2424_0965",2897.41366720656,0.59958736126991,0.204999613598244,2.92482190939626,0.00344653403609354,0.03186541928141,"bifunctional transcriptional regulator/glucokinase","A244T","N274Y"
"Bcen2424_0966",1966.32616449476,0.435207506603682,0.185631175822839,2.34447422247129,0.0190539275852005,0.0915655795157002,"6-phosphogluconolactonase","A244T","N274Y"
"Bcen2424_0967",7232.47162157727,0.356895163988919,0.137135366380567,2.60250271981986,0.0092546081101968,0.0593511324954323,"glucose-6-phosphate dehydrogenase","A244T","N274Y"
"Bcen2424_0970",1259.61829697885,0.670750502861022,0.268979615916598,2.49368525780407,0.0126424591868979,0.0716575567989785,"carbohydrate ABC transporter permease","A244T","N274Y"
"Bcen2424_0971",2285.96331712388,0.712948549374219,0.279044533793445,2.5549633231732,0.0106198987448454,0.0642702170927677,"sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC","A244T","N274Y"
"Bcen2424_0974",5913.77592216081,1.45555068848971,0.424452939268479,3.42923927208107,0.000605275667093302,0.0121089073441511,"thioredoxin-disulfide reductase","A244T","N274Y"
"Bcen2424_0979",2142.97454546504,0.257454902821476,0.0932784293969616,2.76006901580465,0.00577891517840752,0.0443607778300388,"serine--tRNA ligase","A244T","N274Y"
"Bcen2424_0983",1179.73478518926,0.570999594682348,0.230704872816897,2.47502182208146,0.0133228035136134,0.073883303895837,"septum site-determining protein MinC","A244T","N274Y"
"Bcen2424_0984",3032.07360105285,0.531039074654509,0.176155791463015,3.0145990105923,0.00257319208170314,0.0270000046846333,"septum site-determining protein MinD","A244T","N274Y"
"Bcen2424_0985",919.384234961559,0.483796042429978,0.13428424335056,3.60277595016855,0.000314836884625523,0.00823658468567398,"cell division topological specificity factor MinE","A244T","N274Y"
"Bcen2424_0990",78.518180159108,-0.531791439650157,0.20197480308612,-2.63295931732338,0.00846444854985732,0.0563716813240498,"hypothetical protein","A244T","N274Y"
"Bcen2424_0998",2534.023294468,0.776691012255579,0.231548357565959,3.35433608953296,0.000795556703967376,0.0138545606296886,"YicC family protein","A244T","N274Y"
"Bcen2424_0999",2768.35162040342,0.601603306591628,0.236702203317886,2.54160416827083,0.0110345059853846,0.0659094570184073,"guanylate kinase","A244T","N274Y"
"Bcen2424_1007",315.043393307988,0.535099773254169,0.165354138484558,3.23608334304944,0.00121181996574945,0.0171299238466913,"chorismate mutase","A244T","N274Y"
"Bcen2424_1008",4883.90099638089,-0.814354541880244,0.318242600424605,-2.55891116020834,0.0105000570890324,0.0638790863274332,"chorismate mutase","A244T","N274Y"
"Bcen2424_1010",459.053846631978,-0.484582844959136,0.181070377301874,-2.6762127090024,0.00744593718053776,0.0525267200861636,"TonB-dependent receptor","A244T","N274Y"
"Bcen2424_1012",1051.54082340252,-0.593028847727237,0.216114422759546,-2.74405030518048,0.00606862374500443,0.0459442665863672,"GlsB/YeaQ/YmgE family stress response membrane protein","A244T","N274Y"
"Bcen2424_1014",2131.43959811521,0.473584860757698,0.191117361655838,2.47797927228885,0.0132128820880387,0.0737645493795387,"class 1 fructose-bisphosphatase","A244T","N274Y"
"Bcen2424_1025",486.181690696732,0.297811187041531,0.110337417124376,2.69909514653427,0.00695282949729584,0.0500292327226949,"DUF2968 domain-containing protein","A244T","N274Y"
"Bcen2424_1029",880.627462083703,-0.825320468948131,0.20304459140713,-4.06472520754448,4.80890855982375e-05,0.00298223252271609,"FAD-binding monooxygenase","A244T","N274Y"
"Bcen2424_1031",161.016820793823,-0.749319552896963,0.20906197371704,-3.58419821440673,0.000338115249684426,0.00865159809938133,"formate dehydrogenase subunit alpha","A244T","N274Y"
"Bcen2424_1036",192.318023954501,-0.761295428928376,0.232615083717649,-3.27276897422716,0.00106499487455282,0.0158980257942245,"DUF4148 domain-containing protein","A244T","N274Y"
"Bcen2424_1040",14540.8387262684,0.57503069941784,0.181657637223713,3.16546393648005,0.00154835854395751,0.019940670519753,"DNA gyrase subunit A","A244T","N274Y"
"Bcen2424_1042",3454.85553205838,0.359549742013072,0.117757613821424,3.05330356437349,0.00226336850680609,0.0251035967085679,"3-phosphoserine/phosphohydroxythreonine transaminase","A244T","N274Y"
"Bcen2424_1043",1845.98520865774,0.541646094144373,0.142933164796613,3.7895060598085,0.000150947129401716,0.00550390970581006,"prephenate dehydratase","A244T","N274Y"
"Bcen2424_1044",506.798086422993,0.542089460996435,0.210563970709119,2.57446446878274,0.0100395397696364,0.0622672206761465,"prephenate dehydrogenase/arogenate dehydrogenase family protein","A244T","N274Y"
"Bcen2424_1045",1094.89392825553,0.654629042614502,0.222445173559607,2.94287815797039,0.00325176370748689,0.0312019563642739,"3-phosphoshikimate 1-carboxyvinyltransferase","A244T","N274Y"
"Bcen2424_1047",52841.2968922162,0.694080660541755,0.2190065099524,3.1692238769186,0.00152846612601012,0.019823912934443,"30S ribosomal protein S1","A244T","N274Y"
"Bcen2424_1048",4400.11367482511,0.583151835469058,0.205266602669226,2.84094844405239,0.00449795833876628,0.0374337930789764,"integration host factor subunit beta","A244T","N274Y"
"Bcen2424_1050",806.319123495672,0.365236453180488,0.150506536153774,2.42671489567285,0.0152362239608633,0.0805936922354576,"lipopolysaccharide assembly protein LapB","A244T","N274Y"
"Bcen2424_1056",1707.07486066626,0.415219272035655,0.152520395344702,2.72238523311746,0.0064812540965957,0.0478023216176224,"lytic murein transglycosylase B","A244T","N274Y"
"Bcen2424_1059",657.33626734705,0.858154683160367,0.244883380250144,3.50434023854039,0.00045774012678914,0.0101925797698009,"methionine ABC transporter ATP-binding protein","A244T","N274Y"
"Bcen2424_1060",247.871637363197,0.507806645934128,0.216675006865533,2.34363276724976,0.0190969640676963,0.0916968628567407,"ABC transporter permease","A244T","N274Y"
"Bcen2424_1061",499.193306999414,0.75066582519441,0.205037421730167,3.66111619459545,0.000251118831929331,0.00736194605766691,"MetQ/NlpA family ABC transporter substrate-binding protein","A244T","N274Y"
"Bcen2424_1064",3316.01628388353,1.42727622038559,0.39320829564353,3.6298222499342,0.000283616456905572,0.00777301326190934,"D-amino acid dehydrogenase","A244T","N274Y"
"Bcen2424_1069",17067.2012784133,0.749558076876096,0.214515372814014,3.49419282657177,0.00047549744513885,0.0103897082207493,"30S ribosomal protein S16","A244T","N274Y"
"Bcen2424_1070",3329.03167136179,0.835395502432679,0.201900718867778,4.13765491830551,3.50873540936108e-05,0.00252715584916204,"ribosome maturation factor RimM","A244T","N274Y"
"Bcen2424_1071",2051.75910339098,0.948568759544562,0.211570632000478,4.48346138864121,7.34418964678094e-06,0.000973772781802727,"tRNA (guanosine(37)-N1)-methyltransferase TrmD","A244T","N274Y"
"Bcen2424_1072",15606.8914702458,0.842078093866364,0.253270879287914,3.32481213882116,0.000884781306427292,0.0144764628255012,"50S ribosomal protein L19","A244T","N274Y"
"Bcen2424_1073",585.34160683428,0.518630557509673,0.195607967626171,2.65137746587518,0.00801641950137782,0.0545079153508604,"CoA pyrophosphatase","A244T","N274Y"
"Bcen2424_1080",2421.65797391248,0.438962062178724,0.180880529198429,2.42680660059975,0.0152323734690226,0.0805936922354576,"ribosome-associated protein","A244T","N274Y"
"Bcen2424_1092",55.7643339363086,0.752463417925509,0.277110992819684,2.71538638820848,0.0066198485503446,0.0485476620615804,"RNA-binding S4 domain-containing protein","A244T","N274Y"
"Bcen2424_1094",1796.26777874194,0.470469519831873,0.18508653525368,2.5418894961054,0.0110255025248945,0.0659094570184073,"DUF4088 family protein","A244T","N274Y"
"Bcen2424_1099",1851.47664461598,0.433941656319608,0.166818814441526,2.6012752684543,0.0092877895633155,0.0593511324954323,"ferredoxin family protein","A244T","N274Y"
"Bcen2424_1110",11703.4080677816,0.661667919680309,0.282564621579971,2.34165167592662,0.0191986232874813,0.0919515926089384,"Rne/Rng family ribonuclease","A244T","N274Y"
"Bcen2424_1114",313.702664911575,0.666537544445082,0.210795510861023,3.1620101477613,0.00156684104095792,0.0200900013910956,"Rieske 2Fe-2S domain-containing protein","A244T","N274Y"
"Bcen2424_1116",273.985692152169,0.395619238921595,0.136171897981009,2.90529283051316,0.00366909652464302,0.0328899488326684,"SAM-dependent methyltransferase","A244T","N274Y"
"Bcen2424_1118",3250.78872781313,0.973214080396977,0.226106409946702,4.30423038703938,1.67567218282554e-05,0.00171504293141345,"DUF177 domain-containing protein","A244T","N274Y"
"Bcen2424_1119",10015.6724289916,0.645034623934302,0.229929207086804,2.80536184205074,0.00502601226341704,0.0403880930368802,"50S ribosomal protein L32","A244T","N274Y"
"Bcen2424_1120",2738.80036288282,0.895314293508944,0.279241066416174,3.20624149234049,0.00134481076114785,0.0184602964247919,"phosphate acyltransferase PlsX","A244T","N274Y"
"Bcen2424_1122",1323.93289063843,0.537263912833966,0.168088797254579,3.19631005521595,0.00139197442849205,0.0188417141898436,"ACP S-malonyltransferase","A244T","N274Y"
"Bcen2424_1123",1528.85583175784,0.437790917050252,0.177433771238758,2.46734831815728,0.0136117877022578,0.0750578161200113,"3-oxoacyl-ACP reductase FabG","A244T","N274Y"
"Bcen2424_1125",6010.47205476754,0.418317556186917,0.114856142328633,3.64210000184405,0.000270422975673614,0.00762148618396069,"beta-ketoacyl-ACP synthase II","A244T","N274Y"
"Bcen2424_1126",124.584562271166,0.710153489929227,0.246081804029508,2.88584315581526,0.0039036664322133,0.0342357755248858,"hypothetical protein","A244T","N274Y"
"Bcen2424_1127",8612.91548570698,0.470499945348261,0.203302226811444,2.3142882039587,0.0206519184158092,0.0963095859614957,"RNA polymerase sigma factor RpoE","A244T","N274Y"
"Bcen2424_1132",4419.27171033707,0.572083400463386,0.11691470267929,4.89316901427423,9.92251231514178e-07,0.000275656842126367,"elongation factor 4","A244T","N274Y"
"Bcen2424_1133",1795.95950365118,0.493937860888894,0.18656535100135,2.64753266476218,0.00810815261643714,0.0547816356988908,"signal peptidase I","A244T","N274Y"
"Bcen2424_1135",1488.04235986367,0.567279457821704,0.216095949673181,2.62512767444112,0.00866164816488623,0.0571120161430696,"GTPase Era","A244T","N274Y"
"Bcen2424_1141",8295.82626067116,0.844363799558451,0.209393548215016,4.03242509980018,5.5204212272734e-05,0.00315746445489344,"elongation factor P","A244T","N274Y"
"Bcen2424_1160",6314.82560358734,1.03069222547303,0.428092688816547,2.40763800083191,0.0160560927179301,0.083709780979807,"glycosyltransferase family 4 protein","A244T","N274Y"
"Bcen2424_1168",230.756335862353,0.420014977649754,0.170441251147057,2.46428006614058,0.0137288790204537,0.0755150787102301,"alpha/beta hydrolase","A244T","N274Y"
"Bcen2424_1170",145.540602978274,0.821513626919063,0.231769059204165,3.54453536524646,0.000393305737430935,0.00921504286012882,"glycosyltransferase","A244T","N274Y"
"Bcen2424_1171",997.68770664942,0.729432156104049,0.21142648831846,3.45005094633813,0.000560480769669305,0.0115435428833501,"hopanoid biosynthesis associated radical SAM protein HpnJ","A244T","N274Y"
