"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_0754",924.33505634906,1.07127560101073,0.369829114393596,2.89667730126463,0.00377137466687645,0.0360419207964699,"aminodeoxychorismate synthase component I","A244T","N274Y"
"Bcen2424_0771",2151.77572114473,0.330824507120377,0.139935379854178,2.36412340799817,0.0180727912401451,0.0939450721210934,"polysaccharide export protein","A244T","N274Y"
"Bcen2424_0794",408.248627861595,-0.428009326853077,0.13167882396157,-3.25040362585551,0.00115241320616036,0.0178610800826049,"antitoxin MazE family protein","A244T","N274Y"
"Bcen2424_0795",1119.88655841885,-0.69953332524874,0.202708743344452,-3.45092823184277,0.000558662105459102,0.012268729364838,"hypothetical protein","A244T","N274Y"
"Bcen2424_0803",568.105002560066,0.689333440911697,0.21337023861279,3.2306916156318,0.00123491098816906,0.0183387001811362,"protein TolQ","A244T","N274Y"
"Bcen2424_0809",996.261819338875,0.553888080266677,0.185820786513384,2.98076491150134,0.0028752942803087,0.031016374460546,"DUF3318 domain-containing protein","A244T","N274Y"
"Bcen2424_0815",223.381408305629,-0.405722265685969,0.14068022730392,-2.88400348408211,0.00392654409082304,0.036973128855208,"GFA family protein","A244T","N274Y"
"Bcen2424_0824",196.521046546033,0.654448283153711,0.1660982572239,3.94012733241095,8.14383713580627e-05,0.00395005395464791,"5,6-dimethylbenzimidazole synthase","A244T","N274Y"
"Bcen2424_0825",2602.1510073026,0.842923853819881,0.173201786006051,4.86671571498941,1.13468063044769e-06,0.000294231415787628,"2-hydroxyacid dehydrogenase","A244T","N274Y"
"Bcen2424_0828",552.581413727448,0.429902350387548,0.154900194823812,2.77535061125347,0.00551422258781807,0.0456158143399625,"alanine--glyoxylate aminotransferase family protein","A244T","N274Y"
"Bcen2424_0843",100.537505316278,-0.843684079088084,0.348528086737365,-2.42070613873896,0.0154903938295417,0.0854633675931014,"hypothetical protein","A244T","N274Y"
"Bcen2424_0844",207.860243041139,-0.513422335694458,0.211028317636106,-2.43295469274316,0.0149761747255457,0.0839877548395467,"sulfite exporter TauE/SafE family protein","A244T","N274Y"
"Bcen2424_0849",66.4569203565651,0.67108278301715,0.21511371705406,3.11966522733881,0.00181056685252861,0.0233553216216937,"ABC transporter substrate-binding protein","A244T","N274Y"
"Bcen2424_0850",42.7051258809343,-0.639497533541177,0.26251977364302,-2.43599758093187,0.0148507838424345,0.0835119053191702,"FAD-binding oxidoreductase","A244T","N274Y"
"Bcen2424_0859",14977.0743282365,1.51443584018604,0.478016598848159,3.16816579975519,0.00153404007692456,0.0211503030646736,"co-chaperone GroES","A244T","N274Y"
"Bcen2424_0866",343.94239401862,0.380211824801168,0.154208219180508,2.46557431777429,0.0136793794550968,0.0797806023237567,"bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR","A244T","N274Y"
"Bcen2424_0867",1152.09394467722,0.531517699692087,0.1654855129942,3.2118684595111,0.00131874741722081,0.0190793885985036,"aspartate carbamoyltransferase catalytic subunit","A244T","N274Y"
"Bcen2424_0868",691.24263109482,0.390847904285479,0.149851490190969,2.60823501846652,0.00910104448325568,0.0622936466051876,"dihydroorotase","A244T","N274Y"
"Bcen2424_0871",3118.46158110366,0.31972177554173,0.134466419078983,2.37770722037248,0.0174206516990967,0.0920751219889979,"dTDP-glucose 4,6-dehydratase","A244T","N274Y"
"Bcen2424_0872",2188.46087894361,0.39994340521424,0.156077251712718,2.56247083303589,0.0103930316762918,0.0679810652077892,"glucose-1-phosphate thymidylyltransferase RfbA","A244T","N274Y"
"Bcen2424_0873",1594.0741308294,0.290072989099891,0.120767768827215,2.40190732938773,0.0163098396373327,0.0880137988947828,"dTDP-4-dehydrorhamnose 3,5-epimerase","A244T","N274Y"
"Bcen2424_0878",2131.6172903149,0.333818652461803,0.117686311644377,2.8365121465488,0.00456092434534585,0.0407281482600288,"glycosyltransferase family 2 protein","A244T","N274Y"
"Bcen2424_0890",123.528316114224,0.503871706592897,0.174490500836735,2.88767413799995,0.00388101711415242,0.0367497435163141,"glycosyltransferase family 4 protein","A244T","N274Y"
"Bcen2424_0904",215.49032466868,-0.573478502037067,0.174386580874061,-3.28854719877341,0.00100705897335259,0.016641155878292,"nucleotidyl transferase AbiEii/AbiGii toxin family protein","A244T","N274Y"
"Bcen2424_0912",3282.04149422042,0.480745792145446,0.190434500356887,2.52446794695549,0.0115873571309087,0.0723351497931358,"protein-L-isoaspartate O-methyltransferase","A244T","N274Y"
"Bcen2424_0918",761.20362232743,0.395149798540207,0.158885539205172,2.48700920497203,0.0128822065798101,0.0767242374214487,"tRNA (guanosine(46)-N7)-methyltransferase TrmB","A244T","N274Y"
"Bcen2424_0922",250.247039884731,-0.496042128471856,0.171615303505245,-2.89043062209597,0.00384714437912547,0.0365316160620619,"hypothetical protein","A244T","N274Y"
"Bcen2424_0930",525.639684982171,-1.01798740265034,0.224793964666735,-4.52853529301618,5.93939618191594e-06,0.000895762080092121,"hypothetical protein","A244T","N274Y"
"Bcen2424_0936",93.3528816595922,-0.79775618033937,0.239762518605015,-3.32727644412842,0.000876993251788598,0.0155597065883125,"MFS transporter","A244T","N274Y"
"Bcen2424_0945",113.669274625517,-0.627728339651456,0.231435340890474,-2.7123270682697,0.00668126329128968,0.0517165064407291,"peptidase S8","A244T","N274Y"
"Bcen2424_0952",925.49505845789,0.327542284097702,0.137808777618343,2.37678825513436,0.0174641100793176,0.0920751219889979,"UbiD family decarboxylase","A244T","N274Y"
"Bcen2424_0954",763.924974097839,0.614909977537758,0.236192400927198,2.60342828610855,0.00922965745947551,0.0627281759997821,"pyridoxal phosphate-dependent aminotransferase","A244T","N274Y"
"Bcen2424_0965",2897.58458345015,0.621464691751483,0.207790074201381,2.99082953861014,0.00278220753457761,0.0304487593358939,"bifunctional transcriptional regulator/glucokinase","A244T","N274Y"
"Bcen2424_0966",1966.37561772875,0.457525492309595,0.189192227449623,2.4183101942252,0.015592778062492,0.0856776770149314,"6-phosphogluconolactonase","A244T","N274Y"
"Bcen2424_0967",7231.14525327539,0.379614814559422,0.140095414860259,2.70968764351123,0.00673465985140076,0.0519508886935285,"glucose-6-phosphate dehydrogenase","A244T","N274Y"
"Bcen2424_0970",1260.15617756564,0.6924795560537,0.272065467646079,2.54526810052397,0.0109193865385609,0.0699525387800695,"carbohydrate ABC transporter permease","A244T","N274Y"
"Bcen2424_0971",2286.68019228589,0.734225360578786,0.281738235916465,2.6060550787167,0.009159173191565,0.0625644839488665,"sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC","A244T","N274Y"
"Bcen2424_0974",5921.97536322067,1.47901850214039,0.426587154941483,3.46709572711647,0.000526114488125006,0.0118630898961163,"thioredoxin-disulfide reductase","A244T","N274Y"
"Bcen2424_0979",2142.04800798717,0.28021759258015,0.0965606772621081,2.90198453993354,0.00370806839538185,0.0360227624231476,"serine--tRNA ligase","A244T","N274Y"
"Bcen2424_0983",1179.85644432946,0.593547887714025,0.233566613126951,2.54123600872446,0.0110461328349265,0.0703610715188127,"septum site-determining protein MinC","A244T","N274Y"
"Bcen2424_0984",3032.39961419482,0.553900935682493,0.18014422242169,3.07476380999827,0.00210669315410914,0.0257773597912956,"septum site-determining protein MinD","A244T","N274Y"
"Bcen2424_0985",919.378920355101,0.506855576786927,0.138365246970728,3.663171120521,0.000249111998990497,0.00759960677463316,"cell division topological specificity factor MinE","A244T","N274Y"
"Bcen2424_0990",78.4119446853815,-0.509577917189264,0.20355471280608,-2.5033953287769,0.012300805943212,0.0748484058385701,"hypothetical protein","A244T","N274Y"
"Bcen2424_0996",564.011349381353,0.414378865872715,0.176296324835912,2.35046797633699,0.0187498209840856,0.0962766893181304,"RdgB/HAM1 family non-canonical purine NTP pyrophosphatase","A244T","N274Y"
"Bcen2424_0998",2534.72593900278,0.798819814553616,0.234979103644293,3.39953554237255,0.000675004062743866,0.0135046665847285,"YicC family protein","A244T","N274Y"
"Bcen2424_0999",2768.99434739456,0.623914272400556,0.240303053230996,2.59636431585747,0.00942161088459432,0.0635521483768728,"guanylate kinase","A244T","N274Y"
"Bcen2424_1007",315.030486723172,0.558170003963703,0.168099167072116,3.32048048592796,0.000898626411097188,0.015781728270827,"chorismate mutase","A244T","N274Y"
"Bcen2424_1008",4875.18837697999,-0.789625751317744,0.317361571461049,-2.48809503835803,0.0128429407687743,0.0767242374214487,"chorismate mutase","A244T","N274Y"
"Bcen2424_1010",458.69847181504,-0.462044236151171,0.183145540508488,-2.52282548004361,0.0116416160555679,0.0724056969064936,"TonB-dependent receptor","A244T","N274Y"
"Bcen2424_1012",1049.71806335093,-0.569674903398173,0.213799604354505,-2.66452739759791,0.00770965859925466,0.056327070240613,"GlsB/YeaQ/YmgE family stress response membrane protein","A244T","N274Y"
"Bcen2424_1014",2131.49324160892,0.496670686273575,0.194750477555824,2.55029252049565,0.0107632567770939,0.0693746435862019,"class 1 fructose-bisphosphatase","A244T","N274Y"
"Bcen2424_1025",485.972612671956,0.320427908666143,0.112427659492968,2.85008075513823,0.00437081301510668,0.0395367255112841,"DUF2968 domain-containing protein","A244T","N274Y"
"Bcen2424_1029",879.102221576599,-0.802084146135132,0.200744949084643,-3.99553836742831,6.45474021017015e-05,0.00366337089835382,"FAD-binding monooxygenase","A244T","N274Y"
"Bcen2424_1031",160.735933433824,-0.726087211113543,0.207089283819863,-3.50615540176927,0.000454629700670567,0.0107171798668565,"formate dehydrogenase subunit alpha","A244T","N274Y"
"Bcen2424_1036",192.020902518103,-0.737745999623175,0.233890721623478,-3.15423371437031,0.00160920158108927,0.0217132757702713,"DUF4148 domain-containing protein","A244T","N274Y"
"Bcen2424_1040",14543.480232251,0.597688863386989,0.186056163453594,3.21241098543916,0.00131625930608849,0.0190793885985036,"DNA gyrase subunit A","A244T","N274Y"
"Bcen2424_1042",3454.02059461517,0.382270949109738,0.120854370329145,3.16307095944176,0.00156114274415773,0.0213927324819338,"3-phosphoserine/phosphohydroxythreonine transaminase","A244T","N274Y"
"Bcen2424_1043",1845.74105143963,0.564470920186751,0.145887781584965,3.86921313117647,0.000109187165764868,0.00478012903627751,"prephenate dehydratase","A244T","N274Y"
"Bcen2424_1044",506.885850373376,0.564722133784672,0.214528137754979,2.63239190762782,0.00847859975651469,0.0594350969336084,"prephenate dehydrogenase/arogenate dehydrogenase family protein","A244T","N274Y"
"Bcen2424_1045",1095.39104959559,0.677053053493535,0.226933727124145,2.98348360146199,0.00284987306817735,0.0308408414536945,"3-phosphoshikimate 1-carboxyvinyltransferase","A244T","N274Y"
"Bcen2424_1047",52871.5477248769,0.716848166302741,0.223393851096583,3.20889837739006,0.00133244577701913,0.0191951910868868,"30S ribosomal protein S1","A244T","N274Y"
"Bcen2424_1048",4400.57662589921,0.605787943439875,0.209148920662558,2.89644307759664,0.00377419105344226,0.0360419207964699,"integration host factor subunit beta","A244T","N274Y"
"Bcen2424_1050",806.232949473722,0.388264347676919,0.154784167037676,2.50842418257426,0.012127098986499,0.074241397852567,"lipopolysaccharide assembly protein LapB","A244T","N274Y"
"Bcen2424_1056",1707.13149006954,0.437712274318656,0.157136036032399,2.78556265876789,0.00534349115113738,0.0447317142140189,"lytic murein transglycosylase B","A244T","N274Y"
"Bcen2424_1059",657.594355186151,0.880362053045362,0.248303641462037,3.54550600974557,0.000391860052012686,0.00964204551339244,"methionine ABC transporter ATP-binding protein","A244T","N274Y"
"Bcen2424_1060",247.907792472906,0.530909793233402,0.220615283807163,2.40649597829978,0.016106381361727,0.0876426336890746,"ABC transporter permease","A244T","N274Y"
"Bcen2424_1061",499.35687382177,0.77284913226546,0.208837490634947,3.70072025820507,0.000214988378680363,0.00697712990025075,"MetQ/NlpA family ABC transporter substrate-binding protein","A244T","N274Y"
"Bcen2424_1064",3317.38222303967,1.44948609774143,0.395333512392458,3.66648931169409,0.00024590319210955,0.00753581509637539,"D-amino acid dehydrogenase","A244T","N274Y"
"Bcen2424_1069",17070.7474754097,0.772782241901082,0.217611440209717,3.55120227666494,0.000383475574611958,0.00950511883835962,"30S ribosomal protein S16","A244T","N274Y"
"Bcen2424_1070",3330.52974510946,0.858029801582828,0.205818021400874,4.16887596014556,3.0610551159677e-05,0.00247457808760544,"ribosome maturation factor RimM","A244T","N274Y"
"Bcen2424_1071",2052.42982198341,0.97133775302425,0.214558973470203,4.52713646655821,5.97883322517732e-06,0.000895762080092121,"tRNA (guanosine(37)-N1)-methyltransferase TrmD","A244T","N274Y"
"Bcen2424_1072",15612.6707653183,0.865079969751891,0.256476775313693,3.37293686219278,0.000743710041767923,0.0143259802902838,"50S ribosomal protein L19","A244T","N274Y"
"Bcen2424_1073",585.400357446552,0.541280518952464,0.199305386390425,2.71583487408682,0.00661088814607487,0.051403790172796,"CoA pyrophosphatase","A244T","N274Y"
"Bcen2424_1080",2421.40396144796,0.461739715540845,0.184045042811038,2.508840816837,0.012112805571444,0.074240486511523,"ribosome-associated protein","A244T","N274Y"
"Bcen2424_1091",144.080838080743,0.383614781151261,0.163850681994742,2.3412461668214,0.0192194901104509,0.0981650017611062,"MATE family efflux transporter","A244T","N274Y"
"Bcen2424_1092",55.7637641185773,0.775678079554269,0.279203342006977,2.77818336262925,0.00546637612575648,0.0453312519555353,"RNA-binding S4 domain-containing protein","A244T","N274Y"
"Bcen2424_1094",1795.55647491246,0.493911477207638,0.185837622945307,2.65775825895598,0.00786622947826905,0.0569275606202961,"DUF4088 family protein","A244T","N274Y"
"Bcen2424_1099",1850.89281540387,0.456859218195115,0.16971177532807,2.69197123954399,0.00710310704286268,0.0534477094676118,"ferredoxin family protein","A244T","N274Y"
"Bcen2424_1110",11711.9029336329,0.684442049509804,0.286702660813634,2.38728879448634,0.0169731522406272,0.0907478131691581,"Rne/Rng family ribonuclease","A244T","N274Y"
"Bcen2424_1114",313.735511872756,0.689858824820912,0.212472062624158,3.2468213293585,0.00116701627343751,0.0178624256226401,"Rieske 2Fe-2S domain-containing protein","A244T","N274Y"
"Bcen2424_1116",273.877415164741,0.418417065192035,0.138073814035845,3.03038681240029,0.00244240713841462,0.0282425168234659,"SAM-dependent methyltransferase","A244T","N274Y"
"Bcen2424_1118",3251.85311465823,0.995997383204381,0.229011648170507,4.34911233188814,1.36689686604887e-05,0.001675567031073,"DUF177 domain-containing protein","A244T","N274Y"
"Bcen2424_1119",10018.3794826607,0.66847724000424,0.233392999940496,2.86417004869328,0.00418103489928362,0.038351751416286,"50S ribosomal protein L32","A244T","N274Y"
"Bcen2424_1120",2740.77268057604,0.917901355737155,0.282971450335128,3.24379492931202,0.00117948631317785,0.0179445496336089,"phosphate acyltransferase PlsX","A244T","N274Y"
"Bcen2424_1122",1324.12813265341,0.560505414655643,0.172658552391669,3.24632291242753,0.00116906154467582,0.0178624256226401,"ACP S-malonyltransferase","A244T","N274Y"
"Bcen2424_1123",1528.79426513978,0.461261341175185,0.180726844236681,2.55225693296074,0.0107027559735205,0.0691168398213366,"3-oxoacyl-ACP reductase FabG","A244T","N274Y"
"Bcen2424_1125",6009.56254985091,0.441289214290823,0.11929348269581,3.69918963147448,0.000216288957156987,0.00697712990025075,"beta-ketoacyl-ACP synthase II","A244T","N274Y"
"Bcen2424_1126",124.60666950001,0.733188388831521,0.248081417954574,2.95543452982752,0.00312228956664778,0.0321381316921211,"hypothetical protein","A244T","N274Y"
"Bcen2424_1127",8610.99822034954,0.493036575341425,0.20503691154589,2.40462349741879,0.0161891351692339,0.0878801524242953,"RNA polymerase sigma factor RpoE","A244T","N274Y"
"Bcen2424_1132",4418.79080690117,0.594941760896092,0.1205945256241,4.93340603826876,8.08079245451085e-07,0.000253342056203216,"elongation factor 4","A244T","N274Y"
"Bcen2424_1133",1796.22960181261,0.516780731305341,0.190766875537762,2.70896469761096,0.00674935208501792,0.0519553836725813,"signal peptidase I","A244T","N274Y"
"Bcen2424_1135",1488.19728443106,0.589726036997615,0.219886769850624,2.6819532498396,0.00731936876053324,0.0544670907102816,"GTPase Era","A244T","N274Y"
"Bcen2424_1141",8299.83330151974,0.867826319109424,0.21357503435776,4.06333222288392,4.8377098260025e-05,0.00318525365833951,"elongation factor P","A244T","N274Y"
"Bcen2424_1160",6320.00719321015,1.05250808753958,0.430971819424576,2.44217380371845,0.0145991162421604,0.0827815321317458,"glycosyltransferase family 4 protein","A244T","N274Y"
"Bcen2424_1168",230.715569827365,0.442981164996485,0.173466293848387,2.55370167407658,0.0106584533945657,0.0689628529617675,"alpha/beta hydrolase","A244T","N274Y"
"Bcen2424_1170",145.526117012914,0.843897646769572,0.233883706741888,3.60819339887104,0.000308336614612578,0.0083486162880241,"glycosyltransferase","A244T","N274Y"
